"","item_definition","Average_Age_of_Acquisition","...1","Child_ID","age","Knows_Word","Timepoint","Expected_to_know_from_AOA"
"30005","hat","19",69846,3064,29,1,2,"1"
"30006","hat","19",66151,3014,18,0,2,"0"
"30007","hat","19",39604,2428,18,0,2,"0"
"30008","hat","19",76348,3179,18,1,2,"0"
"30009","hat","19",36304,2231,24,1,2,"1"
"30010","hat","19",49191,2706,19,1,2,"1"
"30011","hat","19",54839,2811,22,1,2,"1"
"30012","hat","19",9522,1619,25,1,2,"1"
"30013","hat","19",47435,2615,20,0,2,"1"
"30014","hat","19",19905,1961,25,1,2,"1"
"30015","hate",NA,18598,1940,25,0,2,NA
"30016","hate",NA,3163,1476,19,0,2,NA
"30017","hate",NA,12273,1851,24,0,2,NA
"30018","hate",NA,70589,3076,29,0,2,NA
"30019","hate",NA,56753,2871,25,0,2,NA
"30020","hate",NA,26444,2065,24,0,2,NA
"30021","hate",NA,65855,3010,30,0,2,NA
"30022","hate",NA,23249,2017,24,0,2,NA
"30023","hate",NA,34388,2204,24,0,2,NA
"30024","hate",NA,75973,3173,22,0,2,NA
"30025","hate",NA,58723,2897,25,0,2,NA
"30026","hate",NA,57986,2892,29,0,2,NA
"30027","hate",NA,54129,2795,24,0,2,NA
"30028","hate",NA,4990,1503,19,0,2,NA
"30029","hate",NA,528,1428,18,0,2,NA
"30030","hate",NA,16080,1916,25,0,2,NA
"30031","hate",NA,60137,2919,18,0,2,NA
"30032","hate",NA,19842,1959,22,0,2,NA
"30033","hate",NA,37136,2238,24,0,2,NA
"30034","hate",NA,62827,2964,24,0,2,NA
"30035","hate",NA,49216,2709,18,0,2,NA
"30036","hate",NA,33429,2186,24,0,2,NA
"30037","hate",NA,42076,2462,30,0,2,NA
"30038","hate",NA,70408,3075,27,0,2,NA
"30039","hate",NA,61876,2949,29,0,2,NA
"30040","hate",NA,76367,3181,22,0,2,NA
"30041","hate",NA,49652,2717,27,0,2,NA
"30042","hate",NA,10655,1662,26,0,2,NA
"30043","hate",NA,41799,2459,29,0,2,NA
"30044","hate",NA,45886,2560,22,0,2,NA
"30045","hate",NA,17445,1928,25,0,2,NA
"30046","hate",NA,57381,2882,22,0,2,NA
"30047","hate",NA,18661,1942,25,0,2,NA
"30048","hate",NA,8173,1557,24,0,2,NA
"30049","hate",NA,68288,3046,19,0,2,NA
"30050","hate",NA,56023,2839,23,0,2,NA
"30051","hate",NA,23495,2020,25,0,2,NA
"30052","hate",NA,57114,2876,23,0,2,NA
"30053","hate",NA,33940,2199,24,0,2,NA
"30054","hate",NA,50126,2725,18,0,2,NA
"30055","hate",NA,48901,2696,21,0,2,NA
"30056","hate",NA,28491,2094,25,1,2,NA
"30057","hate",NA,64599,2993,24,0,2,NA
"30058","hate",NA,8294,1560,19,0,2,NA
"30059","hate",NA,7092,1542,25,0,2,NA
"30060","hate",NA,50630,2737,17,0,2,NA
"30061","hate",NA,55735,2828,22,0,2,NA
"30062","hate",NA,41709,2458,25,0,2,NA
"30063","hate",NA,76671,3194,24,0,2,NA
"30064","hate",NA,5463,1507,24,0,2,NA
"30065","hate",NA,71395,3096,22,0,2,NA
"30066","hate",NA,1437,1446,19,0,2,NA
"30067","hate",NA,9667,1632,24,0,2,NA
"30068","hate",NA,5076,1504,30,0,2,NA
"30069","hate",NA,15303,1905,30,1,2,NA
"30070","hate",NA,12116,1850,25,0,2,NA
"30071","hate",NA,14155,1882,30,1,2,NA
"30072","hate",NA,36131,2228,24,1,2,NA
"30073","hate",NA,26655,2068,24,0,2,NA
"30074","hate",NA,37017,2237,26,1,2,NA
"30075","hate",NA,20968,1983,25,0,2,NA
"30076","hate",NA,37815,2246,24,0,2,NA
"30077","hate",NA,60348,2920,18,0,2,NA
"30078","hate",NA,8398,1570,20,0,2,NA
"30079","hate",NA,50219,2728,24,0,2,NA
"30080","hate",NA,34810,2208,30,0,2,NA
"30081","hate",NA,71767,3102,20,0,2,NA
"30082","hate",NA,35342,2215,30,0,2,NA
"30083","hate",NA,42323,2465,29,0,2,NA
"30084","hate",NA,73301,3126,28,0,2,NA
"30085","hate",NA,39733,2429,22,0,2,NA
"30086","hate",NA,50889,2742,30,0,2,NA
"30087","hate",NA,6130,1519,19,0,2,NA
"30088","hate",NA,10110,1651,24,0,2,NA
"30089","hate",NA,28214,2092,30,0,2,NA
"30090","hate",NA,31043,2146,24,0,2,NA
"30091","hate",NA,37393,2240,25,0,2,NA
"30092","hate",NA,65008,2999,25,1,2,NA
"30093","hate",NA,12083,1849,24,0,2,NA
"30094","hate",NA,32065,2161,25,0,2,NA
"30095","hate",NA,16188,1917,30,0,2,NA
"30096","hate",NA,55883,2833,22,0,2,NA
"30097","hate",NA,66409,3018,23,0,2,NA
"30098","hate",NA,61224,2938,23,1,2,NA
"30099","hate",NA,7633,1551,25,0,2,NA
"30100","hate",NA,52594,2769,22,0,2,NA
"30101","hate",NA,17302,1927,24,0,2,NA
"30102","hate",NA,42458,2466,25,0,2,NA
"30103","hate",NA,20709,1977,25,0,2,NA
"30104","hate",NA,68732,3052,25,0,2,NA
"30105","hate",NA,29747,2126,25,0,2,NA
"30106","hate",NA,23093,2014,25,0,2,NA
"30107","hate",NA,30250,2135,30,0,2,NA
"30108","hate",NA,64021,2986,26,0,2,NA
"30109","hate",NA,56152,2845,19,0,2,NA
"30110","hate",NA,55103,2814,24,0,2,NA
"30111","hate",NA,24929,2037,25,0,2,NA
"30112","hate",NA,68996,3054,21,0,2,NA
"30113","hate",NA,14722,1893,25,0,2,NA
"30114","hate",NA,9162,1610,21,0,2,NA
"30115","hate",NA,4468,1497,24,0,2,NA
"30116","hate",NA,23620,2022,25,0,2,NA
"30117","hate",NA,46341,2577,21,0,2,NA
"30118","hate",NA,58524,2896,25,0,2,NA
"30119","hate",NA,65755,3008,24,0,2,NA
"30120","hate",NA,29154,2115,25,0,2,NA
"30121","hate",NA,11329,1712,27,0,2,NA
"30122","hate",NA,68881,3053,24,0,2,NA
"30123","hate",NA,33529,2191,25,0,2,NA
"30124","hate",NA,54042,2794,25,0,2,NA
"30125","hate",NA,46885,2598,20,0,2,NA
"30126","hate",NA,28123,2090,25,0,2,NA
"30127","hate",NA,74213,3137,23,0,2,NA
"30128","hate",NA,38993,2421,19,0,2,NA
"30129","hate",NA,5810,1511,18,0,2,NA
"30130","hate",NA,43306,2478,28,0,2,NA
"30131","hate",NA,50875,2741,20,0,2,NA
"30132","hate",NA,64389,2992,22,0,2,NA
"30133","hate",NA,75871,3166,30,0,2,NA
"30134","hate",NA,72861,3115,20,0,2,NA
"30135","hate",NA,32175,2163,24,0,2,NA
"30136","hate",NA,57679,2889,17,0,2,NA
"30137","hate",NA,35171,2214,30,0,2,NA
"30138","hate",NA,18321,1937,24,0,2,NA
"30139","hate",NA,32663,2169,24,0,2,NA
"30140","hate",NA,21505,1988,26,0,2,NA
"30141","hate",NA,5284,1505,30,0,2,NA
"30142","hate",NA,10057,1642,24,0,2,NA
"30143","hate",NA,6586,1523,19,0,2,NA
"30144","hate",NA,40304,2434,25,0,2,NA
"30145","hate",NA,13659,1874,30,0,2,NA
"30146","hate",NA,56342,2862,19,0,2,NA
"30147","hate",NA,59458,2909,23,0,2,NA
"30148","hate",NA,26299,2061,25,0,2,NA
"30149","hate",NA,56467,2864,25,1,2,NA
"30150","hate",NA,59737,2914,18,0,2,NA
"30151","have","27",11441,1715,28,0,2,"1"
"30152","have","27",20783,1982,25,0,2,"0"
"30153","have","27",26982,2071,24,0,2,"0"
"30154","have","27",33658,2194,24,1,2,"0"
"30155","have","27",12769,1857,25,1,2,"0"
"30156","have","27",40375,2434,25,1,2,"0"
"30157","have","27",20530,1976,24,1,2,"0"
"30158","have","27",35272,2215,30,0,2,"1"
"30159","have","27",65619,3007,22,1,2,"0"
"30160","have","27",51671,2749,25,1,2,"0"
"30161","have","27",69137,3056,26,1,2,"0"
"30162","have","27",1098,1436,19,0,2,"0"
"30163","have","27",37923,2246,24,1,2,"0"
"30164","have","27",17987,1934,27,1,2,"1"
"30165","have","27",11778,1847,27,0,2,"1"
"30166","have","27",45568,2547,30,1,2,"1"
"30167","have","27",29173,2115,25,1,2,"0"
"30168","have","27",9352,1612,24,0,2,"0"
"30169","have","27",69493,3059,27,0,2,"1"
"30170","have","27",26445,2065,24,1,2,"0"
"30171","have","27",54063,2794,25,0,2,"0"
"30172","have","27",17256,1927,24,0,2,"0"
"30173","have","27",71575,3099,22,0,2,"0"
"30174","have","27",19562,1954,24,0,2,"0"
"30175","have","27",18868,1943,25,0,2,"0"
"30176","have","27",42031,2462,30,1,2,"1"
"30177","have","27",62333,2955,25,0,2,"0"
"30178","have","27",55106,2814,24,0,2,"0"
"30179","have","27",9070,1606,24,0,2,"0"
"30180","have","27",11671,1845,25,1,2,"0"
"30181","have","27",42612,2468,28,1,2,"1"
"30182","have","27",64600,2993,24,1,2,"0"
"30183","have","27",22668,2007,30,1,2,"1"
"30184","have","27",28823,2105,25,1,2,"0"
"30185","have","27",53545,2785,20,0,2,"0"
"30186","have","27",4439,1497,24,1,2,"0"
"30187","have","27",10484,1659,25,0,2,"0"
"30188","have","27",13263,1866,30,1,2,"1"
"30189","have","27",62610,2961,18,0,2,"0"
"30190","have","27",30696,2142,24,1,2,"0"
"30191","have","27",57188,2876,23,1,2,"0"
"30192","have","27",61300,2938,23,1,2,"0"
"30193","have","27",20969,1983,25,1,2,"0"
"30194","have","27",5653,1510,18,0,2,"0"
"30195","have","27",51945,2753,19,0,2,"0"
"30196","have","27",3953,1486,19,0,2,"0"
"30197","have","27",60291,2920,18,0,2,"0"
"30198","have","27",70142,3069,20,0,2,"0"
"30199","have","27",30901,2144,30,1,2,"1"
"30200","have","27",50891,2742,30,1,2,"1"
"30201","have","27",5975,1514,25,0,2,"0"
"30202","have","27",5206,1505,30,1,2,"1"
"30203","have","27",75487,3157,29,0,2,"1"
"30204","have","27",71162,3091,20,0,2,"0"
"30205","have","27",44626,2513,23,1,2,"0"
"30206","have","27",28374,2093,25,1,2,"0"
"30207","have","27",72480,3111,23,1,2,"0"
"30208","have","27",9300,1610,21,0,2,"0"
"30209","have","27",16733,1922,25,1,2,"0"
"30210","have","27",1357,1446,19,0,2,"0"
"30211","have","27",28125,2090,25,0,2,"0"
"30212","have","27",25196,2043,25,1,2,"0"
"30213","have","27",19843,1959,22,0,2,"0"
"30214","have","27",46011,2570,22,0,2,"0"
"30215","have","27",51269,2744,21,0,2,"0"
"30216","have","27",10680,1662,26,0,2,"0"
"30217","have","27",31869,2158,25,0,2,"0"
"30218","have","27",977,1433,18,0,2,"0"
"30219","have","27",57628,2889,17,0,2,"0"
"30220","have","27",23756,2025,30,1,2,"1"
"30221","have","27",14746,1893,25,1,2,"0"
"30222","have","27",13585,1868,24,0,2,"0"
"30223","have","27",71372,3096,22,1,2,"0"
"30224","have","27",14037,1881,25,1,2,"0"
"30225","have","27",17354,1928,25,0,2,"0"
"30226","have","27",48499,2688,30,1,2,"1"
"30227","have","27",59322,2903,20,0,2,"0"
"30228","have","27",60736,2928,19,0,2,"0"
"30229","have","27",22577,2005,24,1,2,"0"
"30230","have","27",55833,2833,22,0,2,"0"
"30231","have","27",25989,2053,26,1,2,"0"
"30232","have","27",31781,2157,25,0,2,"0"
"30233","have","27",32796,2173,24,0,2,"0"
"30234","have","27",36752,2234,25,0,2,"0"
"30235","have","27",7802,1552,21,1,2,"0"
"30236","have","27",26045,2054,26,0,2,"0"
"30237","have","27",54605,2806,24,1,2,"0"
"30238","have","27",47069,2603,23,0,2,"0"
"30239","have","27",59827,2914,18,0,2,"0"
"30240","have","27",12624,1855,27,1,2,"1"
"30241","have","27",1724,1450,25,1,2,"0"
"30242","have","27",30251,2135,30,1,2,"1"
"30243","have","27",49195,2706,19,1,2,"0"
"30244","have","27",44330,2503,18,0,2,"0"
"30245","have","27",40525,2436,19,0,2,"0"
"30246","have","27",48059,2653,24,0,2,"0"
"30247","have","27",43313,2478,28,0,2,"1"
"30248","have","27",13635,1874,30,0,2,"1"
"30249","have","27",70521,3076,29,0,2,"1"
"30250","have","27",20710,1977,25,1,2,"0"
"30251","have","27",25567,2047,24,1,2,"0"
"30252","have","27",39701,2429,22,0,2,"0"
"30253","have","27",66557,3020,26,1,2,"0"
"30254","have","27",33502,2191,25,0,2,"0"
"30255","have","27",58183,2893,19,1,2,"0"
"30256","have","27",40450,2435,18,0,2,"0"
"30257","have","27",47985,2632,24,0,2,"0"
"30258","have","27",58787,2898,21,0,2,"0"
"30259","have","27",34200,2202,25,1,2,"0"
"30260","have","27",64822,2996,23,0,2,"0"
"30261","have","27",56842,2872,20,0,2,"0"
"30262","have","27",77505,3218,19,0,2,"0"
"30263","have","27",76350,3179,18,0,2,"0"
"30264","have","27",75627,3161,25,0,2,"0"
"30265","have","27",56406,2862,19,0,2,"0"
"30266","have","27",35905,2225,25,1,2,"0"
"30267","have","27",34616,2206,28,1,2,"1"
"30268","have","27",49028,2702,26,1,2,"0"
"30269","have","27",7634,1551,25,0,2,"0"
"30270","have","27",2209,1458,20,0,2,"0"
"30271","have","27",35719,2223,25,0,2,"0"
"30272","have","27",68828,3053,24,0,2,"0"
"30273","have","27",67643,3034,18,0,2,"0"
"30274","have","27",28574,2095,30,0,2,"1"
"30275","have","27",47675,2618,25,0,2,"0"
"30276","have","27",38174,2250,24,0,2,"0"
"30277","have","27",47377,2608,29,0,2,"1"
"30278","have","27",59459,2909,23,0,2,"0"
"30279","have","27",74214,3137,23,0,2,"0"
"30280","have","27",56660,2867,21,1,2,"0"
"30281","have","27",37451,2243,30,1,2,"1"
"30282","have","27",8901,1600,24,0,2,"0"
"30283","have","27",2774,1465,26,0,2,"0"
"30284","have","27",55737,2828,22,0,2,"0"
"30285","have","27",29949,2128,26,0,2,"0"
"30286","have","27",27431,2075,30,1,2,"1"
"30287","have","27",3829,1484,19,0,2,"0"
"30288","have","27",58736,2897,25,1,2,"0"
"30289","have","27",69179,3057,20,1,2,"0"
"30290","have","27",14133,1882,30,1,2,"1"
"30291","have","27",6295,1520,19,0,2,"0"
"30292","have","27",53756,2788,30,1,2,"1"
"30293","have","27",30111,2132,25,1,2,"0"
"30294","he","28",58352,2895,17,0,2,"0"
"30295","he","28",33548,2191,25,0,2,"0"
"30296","he","28",12672,1855,27,1,2,"0"
"30297","he","28",13407,1867,26,0,2,"0"
"30298","he","28",35593,2221,24,0,2,"0"
"30299","he","28",39132,2422,17,0,2,"0"
"30300","he","28",13860,1878,25,0,2,"0"
"30301","he","28",23893,2026,24,0,2,"0"
"30302","he","28",58286,2894,26,1,2,"0"
"30303","he","28",31674,2156,24,1,2,"0"
"30304","he","28",68442,3050,17,0,2,"0"
"30305","he","28",62147,2951,27,1,2,"0"
"30306","he","28",43739,2494,29,0,2,"1"
"30307","he","28",28521,2095,30,0,2,"1"
"30308","he","28",62457,2960,21,0,2,"0"
"30309","he","28",38034,2249,24,0,2,"0"
"30310","he","28",55535,2819,22,0,2,"0"
"30311","he","28",846,1432,18,0,2,"0"
"30312","he","28",15715,1911,30,1,2,"1"
"30313","he","28",35428,2217,24,0,2,"0"
"30314","he","28",6441,1522,24,0,2,"0"
"30315","he","28",51344,2746,22,0,2,"0"
"30316","he","28",31364,2151,25,0,2,"0"
"30317","he","28",6328,1520,19,0,2,"0"
"30318","he","28",11180,1693,26,1,2,"0"
"30319","he","28",54426,2797,22,0,2,"0"
"30320","he","28",9669,1632,24,0,2,"0"
"30321","he","28",16082,1916,25,1,2,"0"
"30322","he","28",5976,1514,25,0,2,"0"
"30323","he","28",46012,2570,22,0,2,"0"
"30324","he","28",46852,2594,20,0,2,"0"
"30325","he","28",64601,2993,24,1,2,"0"
"30326","he","28",55656,2825,23,0,2,"0"
"30327","he","28",30860,2144,30,1,2,"1"
"30328","he","28",3442,1480,27,1,2,"0"
"30329","he","28",74432,3140,17,0,2,"0"
"30330","he","28",21337,1986,24,1,2,"0"
"30331","he","28",33186,2178,24,0,2,"0"
"30332","he","28",14904,1898,24,0,2,"0"
"30333","he","28",68947,3054,21,0,2,"0"
"30334","he","28",53261,2783,20,1,2,"0"
"30335","he","28",52852,2772,25,0,2,"0"
"30336","he","28",49282,2709,18,0,2,"0"
"30337","he","28",45815,2560,22,0,2,"0"
"30338","he","28",71576,3099,22,0,2,"0"
"30339","he","28",36049,2228,24,1,2,"0"
"30340","he","28",57543,2885,23,0,2,"0"
"30341","he","28",19150,1948,29,0,2,"1"
"30342","he","28",18301,1937,24,0,2,"0"
"30343","he","28",77258,3207,20,0,2,"0"
"30344","he","28",77578,3224,19,0,2,"0"
"30345","he","28",17075,1924,26,0,2,"0"
"30346","he","28",75296,3151,18,0,2,"0"
"30347","he","28",4422,1497,24,1,2,"0"
"30348","he","28",49363,2711,20,0,2,"0"
"30349","he","28",367,1418,18,0,2,"0"
"30350","he","28",71885,3103,22,0,2,"0"
"30351","he","28",40952,2442,18,0,2,"0"
"30352","he","28",3689,1482,19,0,2,"0"
"30353","he","28",1897,1452,19,0,2,"0"
"30354","he","28",54263,2796,20,0,2,"0"
"30355","he","28",42326,2465,29,1,2,"1"
"30356","he","28",2700,1464,18,0,2,"0"
"30357","he","28",60887,2930,20,0,2,"0"
"30358","he","28",74571,3142,18,0,2,"0"
"30359","he","28",47650,2617,26,0,2,"0"
"30360","he","28",14349,1888,25,1,2,"0"
"30361","he","28",67650,3034,18,0,2,"0"
"30362","he","28",61273,2938,23,0,2,"0"
"30363","he","28",33737,2195,30,1,2,"1"
"30364","he","28",8020,1554,25,0,2,"0"
"30365","he","28",21213,1985,26,1,2,"0"
"30366","he","28",57988,2892,29,1,2,"1"
"30367","he","28",75919,3166,30,0,2,"1"
"30368","he","28",41636,2458,25,0,2,"0"
"30369","he","28",1238,1438,24,1,2,"0"
"30370","he","28",13587,1868,24,0,2,"0"
"30371","he","28",9979,1642,24,0,2,"0"
"30372","he","28",30540,2140,25,0,2,"0"
"30373","he","28",24698,2033,24,0,2,"0"
"30374","he","28",65306,3004,29,0,2,"1"
"30375","he","28",77406,3216,19,0,2,"0"
"30376","he","28",55884,2833,22,0,2,"0"
"30377","he","28",58680,2897,25,0,2,"0"
"30378","he","28",66120,3014,18,0,2,"0"
"30379","he","28",56079,2845,19,0,2,"0"
"30380","he","28",42227,2465,29,0,2,"1"
"30381","he","28",38533,2254,30,1,2,"1"
"30382","he","28",54625,2806,24,0,2,"0"
"30383","he","28",22501,2002,25,1,2,"0"
"30384","he","28",28126,2090,25,0,2,"0"
"30385","he","28",12739,1857,25,1,2,"0"
"30386","he","28",55758,2828,22,0,2,"0"
"30387","he","28",45145,2542,18,0,2,"0"
"30388","he","28",36306,2231,24,0,2,"0"
"30389","he","28",73775,3131,18,0,2,"0"
"30390","he","28",46024,2573,25,0,2,"0"
"30391","he","28",64910,2997,27,0,2,"0"
"30392","he","28",40529,2436,19,0,2,"0"
"30393","he","28",32068,2161,25,0,2,"0"
"30394","he","28",43041,2476,24,0,2,"0"
"30395","he","28",66445,3020,26,0,2,"0"
"30396","he","28",18037,1934,27,1,2,"0"
"30397","he","28",60800,2929,22,1,2,"0"
"30398","he","28",29336,2116,24,1,2,"0"
"30399","he","28",40002,2431,19,0,2,"0"
"30400","he","28",10440,1656,24,0,2,"0"
"30401","he","28",53212,2781,20,0,2,"0"
"30402","he","28",5835,1511,18,0,2,"0"
"30403","he","28",63470,2975,21,0,2,"0"
"30404","he","28",29070,2113,24,1,2,"0"
"30405","he","28",21409,1988,26,0,2,"0"
"30406","he","28",39948,2431,19,1,2,"0"
"30407","he","28",75808,3164,25,0,2,"0"
"30408","he","28",7286,1545,30,1,2,"1"
"30409","he","28",63513,2979,22,0,2,"0"
"30410","he","28",65758,3008,24,0,2,"0"
"30411","he","28",3215,1479,19,0,2,"0"
"30412","he","28",29627,2125,30,1,2,"1"
"30413","he","28",63205,2971,25,1,2,"0"
"30414","he","28",40635,2438,24,1,2,"0"
"30415","he","28",65968,3011,26,0,2,"0"
"30416","he","28",6588,1523,19,0,2,"0"
"30417","he","28",67058,3029,18,0,2,"0"
"30418","he","28",39460,2426,28,0,2,"1"
"30419","he","28",26462,2065,24,0,2,"0"
"30420","he","28",74274,3139,17,0,2,"0"
"30421","he","28",59947,2916,24,0,2,"0"
"30422","he","28",70887,3087,21,0,2,"0"
"30423","he","28",52716,2770,28,0,2,"1"
"30424","he","28",13756,1877,25,0,2,"0"
"30425","he","28",452,1427,18,0,2,"0"
"30426","he","28",41112,2443,18,0,2,"0"
"30427","he","28",1993,1453,18,0,2,"0"
"30428","he","28",28227,2092,30,1,2,"1"
"30429","he","28",36865,2235,24,0,2,"0"
"30430","he","28",64738,2996,23,0,2,"0"
"30431","he","28",4598,1499,17,0,2,"0"
"30432","he","28",39586,2428,18,0,2,"0"
"30433","he","28",45608,2557,28,0,2,"1"
"30434","he","28",71298,3093,28,0,2,"1"
"30435","he","28",22693,2007,30,1,2,"1"
"30436","head","22",61878,2949,29,1,2,"1"
"30437","head","22",40861,2439,19,0,2,"0"
"30438","head","22",71700,3101,28,1,2,"1"
"30439","head","22",8177,1557,24,1,2,"1"
"30440","head","22",21759,1994,27,1,2,"1"
"30441","head","22",63749,2982,24,1,2,"1"
"30442","head","22",27218,2073,24,1,2,"1"
"30443","head","22",74683,3144,18,0,2,"0"
"30444","head","22",73141,3124,23,1,2,"1"
"30445","head","22",71020,3089,22,1,2,"1"
"30446","head","22",58995,2900,22,1,2,"1"
"30447","head","22",13598,1874,30,1,2,"1"
"30448","head","22",76500,3181,22,1,2,"1"
"30449","head","22",12644,1855,27,1,2,"1"
"30450","head","22",37453,2243,30,1,2,"1"
"30451","head","22",29277,2116,24,1,2,"1"
"30452","head","22",39065,2422,17,0,2,"0"
"30453","head","22",9355,1612,24,0,2,"1"
"30454","head","22",18839,1943,25,1,2,"1"
"30455","head","22",73327,3126,28,1,2,"1"
"30456","head","22",2856,1474,18,0,2,"0"
"30457","head","22",36141,2230,26,1,2,"1"
"30458","head","22",34027,2199,24,0,2,"1"
"30459","head","22",9072,1606,24,1,2,"1"
"30460","head","22",35000,2212,23,1,2,"1"
"30461","head","22",61590,2946,21,0,2,"0"
"30462","head","22",1438,1446,19,1,2,"0"
"30463","head","22",71397,3096,22,1,2,"1"
"30464","head","22",37284,2239,25,1,2,"1"
"30465","head","22",16231,1917,30,1,2,"1"
"30466","head","22",864,1432,18,0,2,"0"
"30467","head","22",50378,2730,22,0,2,"1"
"30468","head","22",28127,2090,25,1,2,"1"
"30469","head","22",39310,2424,18,0,2,"0"
"30470","head","22",46594,2586,24,1,2,"1"
"30471","head","22",10761,1676,24,1,2,"1"
"30472","head","22",36418,2232,24,1,2,"1"
"30473","head","22",18265,1937,24,1,2,"1"
"30474","head","22",67801,3036,18,0,2,"0"
"30475","head","22",54287,2796,20,0,2,"0"
"30476","head","22",27778,2082,24,1,2,"1"
"30477","head","22",45932,2570,22,0,2,"1"
"30478","head","22",2087,1456,19,0,2,"0"
"30479","head","22",25774,2050,25,1,2,"1"
"30480","head","22",74183,3137,23,0,2,"1"
"30481","head","22",5167,1505,30,0,2,"1"
"30482","head","22",19844,1959,22,0,2,"1"
"30483","head","22",48902,2696,21,1,2,"0"
"30484","head","22",25568,2047,24,1,2,"1"
"30485","head","22",76675,3194,24,1,2,"1"
"30486","head","22",58451,2895,17,1,2,"0"
"30487","head","22",1564,1447,19,0,2,"0"
"30488","head","22",47865,2624,21,0,2,"0"
"30489","head","22",69731,3062,27,1,2,"1"
"30490","head","22",65193,3002,19,1,2,"0"
"30491","head","22",22903,2012,30,1,2,"1"
"30492","head","22",48084,2653,24,1,2,"1"
"30493","head","22",61544,2942,23,0,2,"1"
"30494","head","22",14603,1890,30,1,2,"1"
"30495","head","22",19487,1952,30,1,2,"1"
"30496","head","22",66859,3028,24,0,2,"1"
"30497","head","22",2608,1463,18,0,2,"0"
"30498","head","22",58321,2894,26,1,2,"1"
"30499","head","22",9921,1640,21,0,2,"0"
"30500","head","22",12842,1857,25,1,2,"1"
"30501","head","22",17682,1930,22,1,2,"1"
"30502","head","22",70448,3075,27,1,2,"1"
"30503","head","22",32502,2166,30,1,2,"1"
"30504","head","22",69952,3065,21,0,2,"0"
"30505","head","22",49846,2720,20,1,2,"0"
"30506","head","22",40638,2438,24,1,2,"1"
"30507","head","22",74407,3140,17,1,2,"0"
"30508","head","22",57647,2889,17,0,2,"0"
"30509","head","22",65460,3005,21,0,2,"0"
"30510","head","22",38603,2256,25,1,2,"1"
"30511","head","22",56026,2839,23,0,2,"1"
"30512","head","22",60141,2919,18,0,2,"0"
"30513","head","22",32921,2174,25,1,2,"1"
"30514","head","22",1285,1438,24,1,2,"1"
"30515","head","22",49198,2706,19,1,2,"0"
"30516","head","22",49312,2709,18,1,2,"0"
"30517","head","22",6589,1523,19,0,2,"0"
"30518","head","22",77008,3203,19,0,2,"0"
"30519","head","22",43348,2478,28,0,2,"1"
"30520","head","22",70144,3069,20,0,2,"0"
"30521","head","22",25197,2043,25,1,2,"1"
"30522","head","22",33223,2178,24,1,2,"1"
"30523","head","22",29930,2128,26,1,2,"1"
"30524","head","22",20043,1962,30,1,2,"1"
"30525","head","22",71316,3093,28,1,2,"1"
"30526","head","22",1049,1436,19,0,2,"0"
"30527","head","22",70889,3087,21,0,2,"0"
"30528","head","22",30460,2137,24,1,2,"1"
"30529","head","22",13588,1868,24,1,2,"1"
"30530","head","22",72318,3107,25,1,2,"1"
"30531","head","22",49990,2722,24,1,2,"1"
"30532","head","22",7003,1531,19,0,2,"0"
"30533","head","22",21356,1986,24,1,2,"1"
"30534","head","22",51303,2746,22,0,2,"1"
"30535","head","22",55030,2813,21,1,2,"0"
"30536","head","22",55575,2825,23,1,2,"1"
"30537","head","22",35135,2213,24,1,2,"1"
"30538","head","22",30752,2143,30,1,2,"1"
